id,title,release_date,release_year,budget,revenue,runtime,popularity,vote_average,vote_count,genre_ids,production_companies,cast_size,movie_age,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Science Fiction,Mystery,Music,Romance,Family,War,timeless
157336,Interstellar,2014-11-05,2014,165000000,746606706,169,35.1733,8.462,38242,"[12, 18, 878]",3,34,11,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27205,Inception,2010-07-15,2010,160000000,839030630,148,23.4385,8.37,38224,"[28, 878, 12]",3,52,15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
155,The Dark Knight,2008-07-16,2008,185000000,1004558444,152,21.5716,8.524,34703,"[18, 28, 80, 53]",4,138,17,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
24428,The Avengers,2012-04-25,2012,220000000,1518815515,143,40.8323,7.852,33977,"[878, 28, 12]",1,113,13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
19995,Avatar,2009-12-15,2009,237000000,2923706026,162,23.2365,7.593,32813,"[28, 12, 14, 878]",4,65,16,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
293660,Deadpool,2016-02-09,2016,58000000,782837347,108,10.9575,7.622,32067,"[28, 12, 35]",4,52,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
299536,Avengers: Infinity War,2018-04-25,2018,300000000,2052415039,149,24.3409,8.235,31141,"[12, 28, 878]",1,69,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
550,Fight Club,1999-10-15,1999,63000000,100853753,139,16.5583,8.438,30991,"[18, 53]",5,76,26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
680,Pulp Fiction,1994-09-10,1994,8000000,213928762,154,16.5468,8.488,29279,"[53, 80, 35]",3,52,31,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
278,The Shawshank Redemption,1994-09-23,1994,25000000,28341469,142,25.248,8.711,29218,"[18, 80]",1,60,31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
118340,Guardians of the Galaxy,2014-07-30,2014,170000000,772776600,121,5.7451,7.905,29024,"[28, 878, 12]",1,74,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
13,Forrest Gump,1994-06-23,1994,55000000,677387716,142,16.7377,8.464,28850,"[35, 18, 10749]",3,175,31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
671,Harry Potter and the Philosopher's Stone,2001-11-16,2001,125000000,976475550,152,24.4679,7.9,28814,"[12, 14]",3,63,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,Iron Man,2008-04-30,2008,140000000,585174222,126,14.7848,7.654,27467,"[28, 878, 12]",3,65,17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
68718,Django Unchained,2012-12-25,2012,100000000,425368238,165,11.7942,8.185,27244,"[18, 37]",2,136,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
603,The Matrix,1999-03-31,1999,63000000,463517383,136,15.7907,8.2,26996,"[28, 878]",4,36,26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
475557,Joker,2019-10-01,2019,55000000,1078958629,122,14.315,8.1,26975,"[80, 53, 18]",5,80,6,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
299534,Avengers: Endgame,2019-04-24,2019,356000000,2799439100,181,13.3899,8.237,26930,"[12, 878, 28]",1,105,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,2001,93000000,871368364,179,22.7469,8.425,26599,"[12, 14, 28]",3,117,24,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
597,Titanic,1997-11-18,1997,200000000,2264162353,194,20.103,7.904,26477,"[18, 10749]",3,116,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
